propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
73401717,Baner,Pan Car Road,Baner,54900000,Supreme Pallacio,Supreme Pallacio,2300,3000,23870,Ready To Move,Supreme Universal,8,2,9,No/Rare Powercut,24 Hours Available,73.7819935,18.5595383,Resale,East,Freehold,Furnished,4,5,4,Multistorey Apartment,5000000,,,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423733343031373137,P2XmcG9Nw8MLKdQkHnCcgc,False,False,True,False,False,False,False,False,False,False,False,False,0,3,True
75696901,Undri,,Undri,6500000,Godrej Greens,Godrej Greens,648,900,10031,Ready To Move,Godrej Properties,6,,12,,,73.9221983,18.447599,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363936393031,UYD52uqUnvG6jXejyGxmjt,,,,,,,,,,,,,,,True
75277895,Kharadi,Near Eon IT park and Kapila Resort,Kharadi,37000000,Panchshil Towers,Panchshil Towers,2200,2840,16818,Ready To Move,Panchshil Realty,18,4,22,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Co-operative Society,Semi-Furnished,3,4,3,Multistorey Apartment,1000000,,,Less than 5 years,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-2840-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735323737383935,DHw4uTem7RJrs2F9ec3s3o,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75709559,Pirangut,,Pirangut,2000000,Anubandh Residency,Anubandh Residency,390,542,5128,Ready To Move,,4,,5,,,73.6822885,18.5079578,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-542-Sq-ft-Multistorey-Apartment-FOR-Sale-Pirangut-in-Pune&id=4d423735373039353539,XBb838YXpcJZwWEqoEGykV,,,,,,,,,,,,,,,False
75701871,Kondhwa,,Kondhwa,2500000,Fdl Apartment,Fdl Apartment,418,580,5981,Ready To Move,,3,,5,,,73.8930224694682,18.4680743173029,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735373031383731,LM7DbwmM9AdNjoVFLDYeQJ,,,,,,,,,,,,,,,
74893241,Magarpatta,,Phase 2 Magarpatta,8200000,,,850,967,9647,Ready To Move,,6,,13,,,73.93797302246094,18.523935317993164,Resale,,,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,2000,5 to 10 years,Yes,Prime,False,,https://www.magicbricks.com/propertyDetails/2-BHK-967-Sq-ft-Multistorey-Apartment-FOR-Sale-Phase-2-Magarpatta-in-Pune&id=4d423734383933323431,8ydorhgYiaMmAwk8pHh23f,,,,,,,,,,,,,,,
68147609,Wakad,,Wakad,3900000,Shonest Towers,Shonest Towers,,650,,Ready To Move,Essen Group,0,,7,,,73.75348,18.6039837,New Property,,,Unfurnished,1,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423638313437363039,fWA8Z4kkGfGMbstt5yq2pS,,,,,,,,,,,,,,,True
75561009,"Punawale, Pimpri Chinchwad","Punawale , Pune",Punawale,10512500,Kohinoor Uptown Avenue,Kohinoor Uptown Avenue,1070,1450,9825,,Kohinoor Group,9,5,22,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,200000,Monthly,2000,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423735353631303039,msEj7ancihBnYsgXyai7i3,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
71723585,Hinjewadi,Hinjewadi,Hinjewadi,6724637,Sky High Towers,Sky High Towers,662,928,10158,,Mittal Brothers Pvt. Ltd.,11,8,14,No/Rare Powercut,24 Hours Available,73.717219,18.5957135,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,3000,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-928-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423731373233353835,DrzLDZvPtC4fRZcuETtniX,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76156545,Bavdhan,,Bavdhan,54012000,Akashparv,Akashparv,3174,,17017,Ready To Move,Sharada Shrikalp Promoters and Builders,,,,,,73.7649625,18.5046404,New Property,,,Unfurnished,5,5,2,Multistorey Apartment,,,,Less than 5 years,No,Premium,True,,https://www.magicbricks.com/propertyDetails/5-BHK-3174-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423736313536353435,fL2CjRLM9VMjzZSWUKwAtx,,,,,,,,,,,,,,,
73283613,Akurdi,"ChinchwadAkurdi Link Road, Near Khandoba Chowk, Akurdi, Pune 411035.",Akurdi,9300050,My Home Akurdi,My Home Akurdi,840,1150,11071,,RAVET LAND DEVELOPERS LLP,9,6,13,No/Rare Powercut,24 Hours Available,73.78001224759,18.6498411481973,New Property,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,500000,Monthly,50,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Akurdi-in-Pune&id=4d423733323833363133,JVxEmUCB6Tdwt3SewDLLjJ,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
74104619,Narhe,,Narhe,2900000,,,,586,,Ready To Move,,5,,6,,,73.8231828087887,18.4444865911802,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-586-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423734313034363139,Jo3LEq84JzQNDDoUkYdDir,,,,,,,,,,,,,,,
75663715,Hadapsar,,Hadapsar,8000000,Runwal Seagull,Runwal Seagull,981,1362,8155,Ready To Move,Runwal Group,4,,12,,,73.9319718813706,18.4814671930558,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1362-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363633373135,epNyFeAJjj9BtdkPFzmad5,,,,,,,,,,,,,,,True
68379173,Manjri,,Manjri,2200000,Mayur Residency,Mayur Residency,,550,,Ready To Move,Shri Sadguru Developers,3,,4,,,73.96213295,18.52273907,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423638333739313733,MamHcnAhqsJ7gDJFabiCij,,,,,,,,,,,,,,,
74511023,Manjri,"Its close to Panchshil Towers, EON IT Park WTC in Kharadi",Manjri,7900000,Godrej Boulevard,Godrej Boulevard,691,932,11433,Ready To Move,Godrej Properties,10,8,21,No/Rare Powercut,24 Hours Available,73.985179560855,18.5228754199699,Resale,North - East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,,,New Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-932-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423734353131303233,P3k77iCgzRWtY9VzLtBiPb,True,False,False,False,False,False,False,False,False,False,False,False,1,0,True
67063847,Mahalunge,,Mahalunge,5100000,,,,465,,Ready To Move,,7,,22,,,73.7570589491508,18.5721265707285,Resale,North,Freehold,Unfurnished,1,1,1,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-465-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423637303633383437,PjCFReEiJRfir69yTQth8E,True,False,False,False,False,False,False,False,False,False,False,False,1,0,True
68147607,Aundh,,Aundh,5800000,Mahesh Paradise,Mahesh Paradise,,580,,Ready To Move,Mahesh Builders,3,,6,,,73.8049266,18.5672727,Resale,,,Unfurnished,1,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423638313437363037,cGhf3UNHSr8qRC6mLf4sHM,,,,,,,,,,,,,,,True
75658757,Katraj,,Katraj Kondhwa Road,5300000,Hubtown Countrywoods,Hubtown Countrywoods,684,950,7749,Ready To Move,Hubtown Ltd.,4,,7,,,73.8851822642491,18.4445081756144,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Katraj-Kondhwa-Road-in-Pune&id=4d423735363538373537,UDnAWD4sKw2uQ7jxHdx9B9,,,,,,,,,,,,,,,True
75680043,Wagholi,,Wagholi,3700000,Dreams Rakshak,Dreams Rakshak,444,616,8333,Ready To Move,Dreams Group,1,,12,,,74.0026520608116,18.5939521745592,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-616-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363830303433,4g2oowzjjYfivJCXRvpiNj,,,,,,,,,,,,,,,True
72976073,"Punawale, Pimpri Chinchwad",The Project is near to Highway and near to Eon IT Parks.,Punawale,8022800,Sai Bliss,Sai Bliss,958,1294,8375,Ready To Move,SSD Group & Sai Ventures,4,4,10,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,New Property,East,Freehold,Unfurnished,3,3,1,Multistorey Apartment,100000,Monthly,3000,New Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1294-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423732393736303733,fa6pBEabkm7QibQusmAT4b,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
71696243,Balewadi,,Balewadi,12500000,Majestique Signature Towers,Majestique Signature Towers,,1147,,Ready To Move,Majestique Landmarks,7,,21,,,73.77508529,18.57272167,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,,,New Construction,No,Certified,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1147-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423731363936323433,UTPiBkumNrCoM7xHrehQYk,,,,,,,,,,,,,,,True
75702847,Baner,,Baner,10000000,Pate Fiesta,Pate Fiesta,720,1000,13889,Ready To Move,Pate Developers,10,,11,,,73.7838163,18.5599716,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423735373032383437,E5FZA2dVDdeYqGTE4RWggM,,,,,,,,,,,,,,,
70849529,Bhosari,Near Chatrapati Shivaji Chowk,Bhosari,3500000,Sukhwani Baug,Sukhwani Baug,446,528,7848,Ready To Move,Sukhwani Chawla Developers,3,8,3,No/Rare Powercut,24 Hours Available,73.8489369,18.6345905,Resale,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,100000,,,Above 20 years,No,Titanium,True,2,https://www.magicbricks.com/propertyDetails/1-BHK-528-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhosari-in-Pune&id=4d423730383439353239,9EuC2QvbvWius9kLaUDgjV,False,False,False,False,False,False,False,False,,,,,,,False
75946081,"Mamurdi, Dehu Road",Near Mukai Chowk,Kiwale,10200000,The Rising,The Rising,1096,1535,9307,,Saniket Construction & Balaji Group,7,8,22,No/Rare Powercut,24 Hours Available,73.7287790957994,18.6615249843968,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,Monthly,2000,Under Construction,No,Prime,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1535-Sq-ft-Multistorey-Apartment-FOR-Sale-Kiwale-in-Pune&id=4d423735393436303831,JVTQmCsQdWNLMTfVw3JAty,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75690373,Bavdhan,,Bavdhan,7500000,Karan Suncoast,Karan Suncoast,660,917,11364,Ready To Move,Karan Developers,11,,12,,,73.7649625,18.5046404,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-917-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735363930333733,nk5vNpLgMfxikLpYfJ82WZ,,,,,,,,,,,,,,,True
75944329,Manjri,shewalewadi bajji Market,Manjri,5450000,Dreams Nandini,Dreams Nandini,740,960,7365,Ready To Move,Dreams Group,5,4,10,No/Rare Powercut,24 Hours Available,73.9687915290959,18.4937675681765,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,51000,Monthly,2200,Less than 5 years,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423735393434333239,mc99964uYwYhmWkrRhzkyo,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76093947,Hinjewadi,,Hinjewadi,14500000,The Crown Greens,The Crown Greens,,1680,,Ready To Move,Chatterjee Group,7,,22,,,73.7220719182405,18.601732750311,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1680-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423736303933393437,3jGnAG9LmkAfRjGwEGkxWq,,,,,,,,,,,,,,,True
73185203,"Ravet, Pimpri Chinchwad",ravet,Ravet,7000000,Felicity,Felicity,930,1260,7527,,Pharande Spaces,6,6,14,No/Rare Powercut,24 Hours Available,73.7400954,18.6536881,New Property,East,Freehold,Unfurnished,3,2,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,1,https://www.magicbricks.com/propertyDetails/3-BHK-1260-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423733313835323033,XARjyLBUtT7R8V4ynTrPgt,True,False,False,False,False,False,False,False,False,True,False,False,0,1,True
72395387,Kharadi,Near Grant Road Panchsheel tower,Kharadi,24900000,Marvel Zephyr,Marvel Zephyr,1900,2360,13105,Ready To Move,Marvel Realtors,8,4,11,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,3,4,3,Multistorey Apartment,500000,,,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-2360-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423732333935333837,Yvxv6kiiFmGZcG7chuZcRc,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75136323,"Hinjewadi Rajiv Gandhi Infotech Park, Hinjewadi",Hinjewadi,Hinjewadi Rajiv Gandhi Infotech Park,27500000,Lodha Magnus,Lodha Magnus,1942,2621,14161,,Lodha,16,4,32,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,New Property,East,Freehold,Semi-Furnished,4,4,3,Multistorey Apartment,100000,Monthly,5000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-2621-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Rajiv-Gandhi-Infotech-Park-in-Pune&id=4d423735313336333233,fQnTBpo8Bz2EjrM6T5UF6y,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75350829,Aundh,,Aundh Baner Link Road,68175000,Nirvana,Nirvana,3179,,21445,Under Construction,Nirman Skyline LLP,,,,No/Rare Powercut,24 Hours Available,73.79616496,18.56326968,New Property,,,Unfurnished,5,6,,Multistorey Apartment,,,,,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/5-BHK-3179-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-Baner-Link-Road-in-Pune&id=4d423735333530383239,VnMDJXXQBaEWLzPJSQuoAE,False,False,False,False,False,False,False,False,,,,,,,
75422155,Kharadi,near eon it park kharadi.,Kharadi,10200000,Mount N Glory,Mount N Glory,915,1210,11148,Ready To Move,Sancheti Associates,8,4,9,No/Rare Powercut,24 Hours Available,73.9473398,18.5611617,Resale,West,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,200000,Monthly,4000,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1210-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735343232313535,h694SneLv4Dn4TVoiy4mxm,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75201451,Mundhwa,Mundhwa Location,Mundhwa,9700000,Mantra Magnus,Mantra Magnus,820,1100,11829,,Mantra Properties,10,8,25,No/Rare Powercut,24 Hours Available,73.927583,18.530748,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,3000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423735323031343531,e2DwDbTaoGaq8j6MZPGR84,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72954037,Hadapsar,Magarpatta,Hadapsar,139500000,Yoopune,Yoopune,,5300,,Ready To Move,Panchshil Realty,16,2,20,No/Rare Powercut,24 Hours Available,73.927145,18.523888,Resale,East,Freehold,Furnished,4,4,2,Multistorey Apartment,500000,,,5 to 10 years,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-5300-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune-r1&id=4d423732393534303337,FQiPoREncoPwStgQG4nF9v,False,False,False,False,False,False,False,False,False,False,False,False,0,3,True
70506297,"Mamurdi, Dehu Road","Kiwale , Pune",Kiwale,7012000,Legacy Imperial Phase I,Legacy Imperial Phase I,795,1173,8820,Ready To Move,Legacy Lifespaces LLP,8,6,12,No/Rare Powercut,24 Hours Available,73.7287790957994,18.6615249843968,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,1500,,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1173-Sq-ft-Multistorey-Apartment-FOR-Sale-Kiwale-in-Pune&id=4d423730353036323937,RE6uvfFwQysZj4ZrZFmtp5,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
71422675,Baner,Baner pan card club road pune.,Baner,19000000,Kolte Patil 24K Sereno,Kolte Patil 24K Sereno,1500,2025,12667,,Kolte Patil Developers Ltd.,23,4,27,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,New Property,East,Freehold,Unfurnished,3,3,5,Multistorey Apartment,500000,Monthly,3000,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-2025-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune-r1&id=4d423731343232363735,8FBL7iUUCYZfpM6poVbXYd,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
73693029,Hadapsar,Hadapsar,Hadapsar,7502000,Prithvi Proximus,Prithvi Proximus,655,1000,11453,,Prithvi Edifice Pvt. Ltd.,4,4,14,No/Rare Powercut,24 Hours Available,73.934289,18.513037,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,3000,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423733363933303239,QsXim3eK9HAucBGsUdZvsB,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
75136359,Tathawade Pimpri Chinchwad,Nr Akshara International School,Tathawade,6600000,Sundaram Residency,Sundaram Residency,730,1100,9041,Ready To Move,Jadhav Enterprises,3,4,7,No/Rare Powercut,24 Hours Available,73.7465762407311,18.6201867777314,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,200000,,,Less than 5 years,No,Prime,False,1,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune&id=4d423735313336333539,PGG2R72qDYR3sS4bRn9tMm,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75687675,Wagholi,,Wagholi,2350000,Cozy Homes,Cozy Homes,426,591,5516,Ready To Move,Cozy Group,12,,13,,,73.9847728432451,18.5739922011468,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-591-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363837363735,J2uZ8GSnDePsaDq4SBw48Y,,,,,,,,,,,,,,,True
75819513,NIBM Road,Delhi Public School,NIBM Road,8600000,Nyati Exotica,Nyati Exotica,1100,1600,7818,Ready To Move,Nyati Group,2,4,12,No/Rare Powercut,24 Hours Available,73.922874,18.4637342,Resale,East,Co-operative Society,Semi-Furnished,3,2,2,Multistorey Apartment,100000,,,5 to 10 years,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423735383139353133,XoRN5KVyHRW7JxenmJeK88,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75655753,Viman Nagar,,Viman Nagar Central,35000000,Rohan Mithila,Rohan Mithila,1080,1500,32407,Ready To Move,Rohan Builders & Developers Pvt. Ltd.,0,,4,,,73.9171742,18.567056,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune&id=4d423735363535373533,NkH4Gi3pjGkJQb6FiHcxx8,,,,,,,,,,,,,,,True
55898181,Kharadi,nice location,Kharadi,42500000,Eon Waterfront,Eon Waterfront,3050,4088,13934,Ready To Move,Panchshil Realty,9,2,20,No/Rare Powercut,24 Hours Available,73.953736,18.54859,Resale,East,Freehold,Semi-Furnished,4,6,2,Multistorey Apartment,2100000,Monthly,16700,New Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-4088-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune-r10&id=4d423535383938313831,FGr25KaekUKWeA6cdtth2L,False,False,True,False,False,False,False,False,False,False,False,False,0,2,True
76125885,Wanowrie,Parmar nagar.,Wanawari,9000000,Kent Exclusive,Kent Exclusive,980,1200,9184,Ready To Move,Kedari Group,2,4,12,No/Rare Powercut,24 Hours Available,73.8864642674401,18.4672851669883,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,100000,,,10 to 15 years,No,Premium,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Wanowrie-in-Pune&id=4d423736313235383835,kmnFvDQECescafJUGZfunY,True,False,False,False,False,False,False,False,False,False,False,False,1,0,True
73791465,Manjri,Manjari budruk.,Manjri,10400000,Godrej Boulevard,Godrej Boulevard,952,1350,10924,Ready To Move,Godrej Properties,9,4,22,No/Rare Powercut,24 Hours Available,73.985179560855,18.5228754199699,Resale,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,500000,,,New Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423733373931343635,Zw5w7EDiCWU93x7enRrxsP,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75796555,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,30000000,"Elmwoods, Pimple Saudagar, Pune",Elmwoods,1850,2700,16216,Ready To Move,Sukhwani Constructions,4,,6,,,73.8023884,18.5958353,Resale,West,Freehold,Semi-Furnished,4,3,4,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/4-BHK-2700-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423735373936353535,Tron4Tid8Cq3VcqvrsQvtL,,,,,,,,,,,,,,,True
74219833,Ambegaon,Datta nagar chauk,Ambegaon BK,7653600,Dhiraj Riseonic,Dhiraj Riseonic,818,1063,9356,,Dhiraj Construction,4,4,12,No/Rare Powercut,24 Hours Available,73.8468562117167,18.4492609497806,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,2000,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1063-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-BK-in-Pune&id=4d423734323139383333,fJwUNL33yBbVpyvVLzYcZz,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76144157,Kalyani Nagar,Near park.,New Kalyani Nagar,11900000,Bramha The Collection,Bramha The Collection,699,1050,17024,Ready To Move,Bramhacorp Ltd.,13,6,19,No/Rare Powercut,24 Hours Available,73.9204020445622,18.5413878011463,Resale,East,Freehold,Semi-Furnished,2,2,3,Multistorey Apartment,500000,,,New Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Kalyani-Nagar-in-Pune&id=4d423736313434313537,nGQNTRJwDoeKZGwDJtFzzG,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75673999,Pisoli,,Pisoli,4200000,Gagan Lawish,Gagan Lawish,507,704,8284,Ready To Move,Gagan Properties,5,,11,,,73.9066155411928,18.443898320707,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-704-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423735363733393939,76riHgssnkQiHsYmreEbLj,,,,,,,,,,,,,,,True
