propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
74701207,Magarpatta,Magarpatta,Magarpatta City,11000000,Kumar Parc Residences A2,Kumar Parc Residences A2,834,1169,13189,,Kumar Properties,8,4,10,No/Rare Powercut,24 Hours Available,73.9263036508773,18.5167373381986,New Property,West,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,10000,Monthly,1,Under Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1169-Sq-ft-Multistorey-Apartment-FOR-Sale-Magarpatta-City-in-Pune&id=4d423734373031323037,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
77719959,Wanowrie,near Salunkhe vihar Society,Wanawari,10500000,Kolte Patil Maestros,Kolte Patil Maestros,980,1250,10714,Ready To Move,Kolte Patil Developers Ltd.,2,4,12,No/Rare Powercut,24 Hours Available,73.9098701325955,18.4936093056155,Resale,East,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,1000000,Monthly,3500,10 to 15 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Wanowrie-in-Pune&id=4d423737373139393539,True,False,False,False,False,False,False,False,False,False,False,False,,,True
72957297,Bavdhan,,Bavdhan,10000000,Rohan Madhuban Ii,Rohan Madhuban Ii,,1046,,Ready To Move,Rohan Builders & Developers Pvt. Ltd.,1,,13,,,73.7690883,18.50584,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1046-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423732393537323937,,,,,,,,,,,,,,,
68147781,Wakad,,Wakad,6900000,Windwards,Windwards,,1000,,Ready To Move,Tyagi Properties,6,,12,,,73.771172,18.595405,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423638313437373831,,,,,,,,,,,,,,,True
78500473,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,"Near Megapolis Metro Station, Hinjewadi Phase 3,Pune",Hinjewadi Phase 3,8800000,Geras Joy On The Treetops,Geras Joy On The Treetops,855,1154,10292,,Gera Developments Pvt. Ltd.,10,8,34,No/Rare Powercut,24 Hours Available,73.75532372388139,18.595516010560058,New Property,East,Leasehold,Unfurnished,2,2,1,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,5,https://www.magicbricks.com/propertyDetails/2-BHK-1154-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Phase-3-in-Pune&id=4d423738353030343733,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
67206509,Uruli Kanchan,,Uruli Kanchan,850000,Dreams Nivara,Dreams Nivara,,300,,Ready To Move,Dreams Group,3,,3,,,74.114354,18.506631,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-300-Sq-ft-Multistorey-Apartment-FOR-Sale-Uruli-Kanchan-in-Pune&id=4d423637323036353039,,,,,,,,,,,,,,,
35971771,Undri,,Undri,3800000,Icon Residency,Icon Residency,,860,,Ready To Move,GS Realty,3,,5,,,73.9175613,18.4438635,Resale,,,Unfurnished,2,2,2,Multistorey Apartment,,,,Less than 5 years,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-860-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423335393731373731,,,,,,,,,,,,,0,1,True
72782105,Sus,Sunnys World,Sus,9000000,Whitefield,Whitefield,850,1036,10588,Ready To Move,Shree Balaji Group,10,4,12,,,73.741355,18.55522,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,2500,Less than 5 years,No,Titanium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1036-Sq-ft-Multistorey-Apartment-FOR-Sale-Sus-in-Pune&id=4d423732373832313035,True,False,False,False,False,False,False,False,,,,,,,True
77205771,"Mamurdi, Dehu Road",Next To Rawet.,Mamurdi,11202670,Yashada Dreamsong,Yashada Dreamsong,1101,1270,10175,,Yashada Realty Group,8,4,17,No/Rare Powercut,24 Hours Available,73.7173175,18.6708036,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,200000,Monthly,3000,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1270-Sq-ft-Multistorey-Apartment-FOR-Sale-Mamurdi-in-Pune&id=4d423737323035373731,False,False,False,False,False,False,False,False,False,False,True,False,0,2,True
75659991,Wagholi,,Wagholi,2000000,Wagheshwar Society,Wagheshwar Society,407,565,4914,Ready To Move,,3,,4,,,73.980736,18.5810577,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-565-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363539393931,,,,,,,,,,,,,,,
76835801,"Bhugaon, Bavdhan",skyi song birds society bhugaon,Bhugaon,11000000,Skyi Songbirds,Skyi Songbirds,1150,1427,9565,Ready To Move,SKYi Developers,7,8,12,No/Rare Powercut,24 Hours Available,73.752738,18.5013815,Resale,North,Co-operative Society,Unfurnished,3,2,1,Multistorey Apartment,200000,Monthly,3500,Less than 5 years,Yes,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1427-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhugaon-in-Pune&id=4d423736383335383031,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77896583,Hinjewadi,xrbia hinjewadi,Hinjewadi,1600000,Xrbia Hinjewadi,Xrbia Hinjewadi,315,445,5079,Ready To Move,Xrbia,8,22,7,No/Rare Powercut,24 Hours Available,73.717219,18.5957135,Resale,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,50000,Monthly,1200,Less than 5 years,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/1-BHK-445-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423737383936353833,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
62317565,"Punawale, Pimpri Chinchwad",,Punawale,7500000,Sara Metroville,Sara Metroville,,900,,Ready To Move,,4,,16,,,73.7455617,18.637779,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423632333137353635,,,,,,,,,,,,,,,
75692975,Ambegaon,,Ambegaon,4500000,Siddhi Park,Siddhi Park,636,883,7075,Ready To Move,Siddhikala Construction,3,,4,,,73.844428454345,18.4330643111966,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-883-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423735363932393735,,,,,,,,,,,,,,,True
67230199,Kharadi,10 mins away from Koregaon Park and Kalyani Nagar and situated in the,Kharadi,10200000,Majestique Marbella,Majestique Marbella,828,1180,12319,Ready To Move,Majestique Landmarks,8,6,17,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,2500,,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1180-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423637323330313939,True,False,False,False,False,False,False,False,False,False,True,False,0,1,True
76652431,Balewadi,"Balewadi is wellconnected to other parts of city by road, which passe",Balewadi,17500000,Platinum Marvelle,Platinum Marvelle,1400,1900,12500,,Platinum Buildcon,17,4,30,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,New Property,East,Freehold,Semi-Furnished,3,3,3,Multistorey Apartment,500000,Monthly,3500,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1900-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423736363532343331,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75858109,Hadapsar,Amanora Mall and Seasons Mall,Hadapsar,10500000,Amanora Trendy Homes,Amanora Trendy Homes,,1070,,Ready To Move,Amanora Park Town,12,,22,,,73.9337744,18.497254,Resale,East,Leasehold,Unfurnished,3,2,2,Multistorey Apartment,200000,,,5 to 10 years,Yes,Certified,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1070-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735383538313039,True,False,False,False,False,False,False,False,False,False,False,False,,,True
75697939,"Dapodi, Pimpri Chinchwad",,Dapodi,4200000,Sukhwani Residency,Sukhwani Residency,497,690,8451,Ready To Move,,2,,4,,,73.8286038,18.5834408,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,15 to 20 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-690-Sq-ft-Multistorey-Apartment-FOR-Sale-Dapodi-in-Pune&id=4d423735363937393339,,,,,,,,,,,,,,,
76722193,Hinjewadi,xrbia hinjewadi,Hinjewadi,2800000,Xrbia Hinjewadi,Xrbia Hinjewadi,571,798,4904,Ready To Move,Xrbia,7,10,7,No/Rare Powercut,24 Hours Available,73.717219,18.5957135,Resale,East,Freehold,Unfurnished,3,2,2,Multistorey Apartment,100000,Monthly,2200,5 to 10 years,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/3-BHK-798-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423736373232313933,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
78618451,Hinjewadi,"near TCS, Megapolis circle phase 3 Hinjewadi",Hinjewadi,8500000,Megapolis Sangria Towers,Megapolis Sangria Towers,900,1214,9444,Ready To Move,Megapolis Group,20,6,22,No/Rare Powercut,24 Hours Available,73.680992,18.573806,Resale,East,Leasehold,Unfurnished,2,2,2,Multistorey Apartment,500000,,,5 to 10 years,Yes,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1214-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423738363138343531,False,False,False,False,False,False,False,False,False,False,True,False,0,1,True
75662051,Baner,,Baner,8500000,Welworth Paradise,Welworth Paradise,721,1002,11789,Ready To Move,Welworth Realty,2,,8,,,73.781304,18.5562826,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1002-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423735363632303531,,,,,,,,,,,,,,,True
77723267,Wakad,Near Datta Mandir Wakad.,Wakad,7500000,Casa Poli,Casa Poli,715,1050,10490,Ready To Move,Sanskruti Group,6,4,7,No/Rare Powercut,24 Hours Available,73.765779,18.593607,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,200000,Monthly,2500,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423737373233323637,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74957347,Baner Road,The property is on Baner Road,Baner Road,87500000,Kumar Sanctum,Kumar Sanctum,3500,4725,25000,Ready To Move,Kumar Properties Pvt. Ltd.,9,,17,No/Rare Powercut,24 Hours Available,73.7838673,18.5623774,New Property,East,Freehold,Furnished,4,6,3,Multistorey Apartment,8750000,,,New Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-4725-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-road-in-Pune&id=4d423734393537333437,False,False,True,False,False,False,False,False,False,False,False,False,0,3,True
77581345,Anand Nagar Keshav Nagar,Near Marriott Suites Koregaon Park,Anand Nagar Keshav Nagar,55000000,Godrej Skyline,Godrej Skyline,2400,3370,22917,,Godrej Properties,14,2,28,No/Rare Powercut,24 Hours Available,73.7173175,18.6708036,New Property,West,Co-operative Society,Unfurnished,4,4,2,Multistorey Apartment,100000,Monthly,1,Under Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-3370-Sq-ft-Multistorey-Apartment-FOR-Sale-Anand-Nagar-Keshav-Nagar-in-Pune&id=4d423737353831333435,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75658385,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,,Hinjewadi Phase 3,7000000,Megapolis Sangria Towers,Megapolis Sangria Towers,702,975,9972,Ready To Move,Megapolis Group,12,,24,,,73.680992,18.573806,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-975-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Phase-3-in-Pune&id=4d423735363538333835,,,,,,,,,,,,,,,True
45808957,Talegaon Dabhade,near railway station 15 min walking diastance,Talegaon Dabhade,2050000,Tirumala Heights,Tirumala Heights,460,620,4457,Ready To Move,,3,4,4,,,73.6791497214445,18.7343947451665,Resale,East,Freehold,Unfurnished,1,1,2,Multistorey Apartment,200000,Monthly,500,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-620-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423435383038393537,False,False,False,False,False,False,False,False,,,,,,,True
78582613,"EON Free Zone, Kharadi",Eon it park and world trade center,EON Free Zone,35000000,Marvel Zephyr,Marvel Zephyr,3300,4355,10606,Ready To Move,Marvel Realtors,7,1,12,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,4,4,3,Multistorey Apartment,2100000,Monthly,10000,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-4355-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423738353832363133,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75668411,Wagholi,,Wagholi,3200000,Sai Crystal,Sai Crystal,432,600,7407,,Samarth Sai Builders & Developers,2,,8,,,73.9868831718127,18.5755595552338,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363638343131,,,,,,,,,,,,,,,True
73232235,Mohamadwadi Settlement,Near Dorabjee Mall,Mohamadwadi Settlement,15000000,Raheja Reserve,Raheja Reserve,,1599,,Ready To Move,K Raheja Corp,7,4,27,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,Resale,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,100000,,,10 to 15 years,No,Certified,True,1,https://www.magicbricks.com/propertyDetails/3-BHK-1599-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohamadwadi-Settlement-in-Pune&id=4d423733323332323335,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
63312845,Kondhwa,"Near Clover Hills Plaza, Dorabjee Store",Kondhwa,33000000,Yoo One,Yoo One,2573,3475,12825,Ready To Move,YOO and Tribeca Developers and Tricon,15,4,25,No/Rare Powercut,24 Hours Available,73.8937571,18.467758,New Property,West,Co-operative Society,Semi-Furnished,4,6,1,Multistorey Apartment,1000000,Monthly,1,,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-3475-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423633333132383435,False,False,False,False,False,False,False,False,False,True,False,False,0,3,True
68010843,"Hinjewadi Rajiv Gandhi Infotech Park, Hinjewadi",,Hinjewadi Rajiv Gandhi Infotech Park,3100000,Vilas Javdekar One Avenue,Vilas Javdekar One Avenue,250,250,12400,Ready To Move,,6,,10,,,73.7212220016587,18.5995184845644,Resale,East,Leasehold,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-250-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Rajiv-Gandhi-Infotech-Park-in-Pune&id=4d423638303130383433,,,,,,,,,,,,,,,
77954491,NIBM Road,Axis Bank,NIBM Road,11000000,Raheja Reserve,Raheja Reserve,850,1250,12941,Ready To Move,K Raheja Corp,12,6,27,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,Resale,East,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,200000,Monthly,3000,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423737393534343931,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72206787,Kondhwa BK,Shatrunjay Mandir,Kondhwa Budruk,4500000,Unnati Enclave,Unnati Enclave,450,597,10000,Ready To Move,,2,4,5,,,73.8897421581184,18.4443480308241,Resale,East,Freehold,Unfurnished,1,1,,Multistorey Apartment,100000,Monthly,1500,10 to 15 years,No,Certified,True,,https://www.magicbricks.com/propertyDetails/1-BHK-597-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-Budruk-in-Pune&id=4d423732323036373837,True,False,False,False,False,False,False,False,False,False,False,False,,,True
65930201,Pisoli,,Pisoli,3160000,Phoenix Plaza,Phoenix Plaza,454,615,6960,Ready To Move,Khanifnath Properties and Nayan Properties,6,,10,,,73.9110696324045,18.445983957689,Resale,East,Co-operative Society,Unfurnished,1,2,2,Multistorey Apartment,100000,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-615-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423635393330323031,,,,,,,,,,,,,,,True
75239829,"Punawale, Pimpri Chinchwad",This Property is well connected to Highway and Hinjewadi IT Park,Punawale,9200000,Unique K Shire,Unique K Shire,1020,1380,9020,,Unique Spaces and Triaa Housing,10,8,20,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1380-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423735323339383239,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72757575,Balewadi,Near Balewadi HighStreet,Balewadi,34571695,Rohan Ekam,Rohan Ekam,,3072,,,Rohan Builders & Developers Pvt. Ltd.,20,,32,,,73.77703941264747,18.581911668218797,New Property,West,Freehold,Unfurnished,4,4,3,Multistorey Apartment,,,,Under Construction,No,Prime,True,,https://www.magicbricks.com/propertyDetails/4-BHK-3072-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423732373537353735,False,False,False,False,False,False,False,False,False,False,False,False,,,True
70162737,Sinhgad Road,,Sinhgad Road,4900000,,,,850,,Ready To Move,,4,,14,,,73.8049225876653,18.4575576340076,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Sinhgad-Road-in-Pune&id=4d423730313632373337,,,,,,,,,,,,,,,
75680105,Wagholi,,Wagholi,2500000,Ravinanda Skywater Waterfront Homes,Ravinanda Skywater Waterfront Homes,479,665,5219,Ready To Move,,7,,11,,,73.9780692718883,18.5768131896138,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-665-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363830313035,,,,,,,,,,,,,,,
68146799,Kothrud,,Kothrud,13900000,Kumar Parisar,Kumar Parisar,,1050,,Ready To Move,Kumar Properties,4,,9,,,73.801561734688,18.4960645376877,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothrud-in-Pune&id=4d423638313436373939,,,,,,,,,,,,,,,True
78363411,Hills and Dales,Sanskriti School,Hill & Dales,17100000,,,1340,1830,12761,Ready To Move,,12,4,14,No/Rare Powercut,24 Hours Available,73.90426635742188,18.461641311645508,Resale,East,Co-operative Society,Furnished,3,3,1,Multistorey Apartment,500000,Monthly,5000,New Construction,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1830-Sq-ft-Multistorey-Apartment-FOR-Sale-Hill-&-Dales-in-Pune&id=4d423738333633343131,False,False,False,False,False,False,False,False,,,,,0,2,True
75664515,Wagholi,,Wagholi,4000000,Pristine City,Pristine City,576,800,6944,Ready To Move,Pristine Properties,2,,11,,,74.0497076670241,18.589570327184,Resale,,,Furnished,2,4,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363634353135,,,,,,,,,,,,,,,True
74510345,Kanhe,,Kanhe,2000000,,,,550,,Ready To Move,,7,,7,,,73.5958671,18.7597578,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Kanhe-in-Pune&id=4d423734353130333435,,,,,,,,,,,,,,,
77611125,Hadapsar,closed to Magarpatta city,Hadapsar,7600000,Celebria Apartment,Celebria Apartment,740,900,10270,Ready To Move,Bhosale Patil Group,5,4,11,No/Rare Powercut,24 Hours Available,73.9240188961318,18.5046500013406,Resale,East,Co-operative Society,Semi-Furnished,2,2,1,Multistorey Apartment,51000,,,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423737363131313235,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77662477,"Koregaon Park Annexe, Mundhwa",Near Raga lawns Koregaon Park,Koregaon Park Annexe,95007000,Supreme Towers,Supreme Towers,4300,6030,22095,,Supreme Developers,10,4,32,No/Rare Powercut,24 Hours Available,73.927583,18.530748,New Property,West,Co-operative Society,Unfurnished,5,5,3,Multistorey Apartment,100000,Monthly,1,Under Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/5-BHK-6030-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-Annexe-in-Pune&id=4d423737363632343737,True,False,False,False,False,False,False,False,False,False,False,False,0,3,True
70812449,Moshi,,Moshi,5000000,,,,884,,Ready To Move,,9,,12,,,73.8474815257257,18.6664499937538,Resale,,,Furnished,2,2,3,Multistorey Apartment,,,,5 to 10 years,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-884-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423730383132343439,,,,,,,,,,,,,,,
76950615,Kondhwa,Parage Lawns,Kondhwa,13000000,Sobha Garnet,Sobha Garnet,1218,1745,10673,Ready To Move,SOBHA Limited,2,8,12,No/Rare Powercut,24 Hours Available,73.895886,18.463982,Resale,East,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,200000,Monthly,4000,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1745-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423736393530363135,False,False,False,False,False,False,False,False,,,,,0,2,True
76539899,Balewadi,Balawadi,Balewadi,18200000,Vilas Palladio Balewadi Central Phase 1,Vilas Palladio Balewadi Central Phase 1,1295,1300,14054,,Vilas Javdekar Developers,20,4,30,No/Rare Powercut,24 Hours Available,73.77873222410255,18.57888814338691,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,Monthly,3,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423736353339383939,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
78592399,Balewadi,Star bazaar,Balewadi,14500000,Aditya Comfort Zone,Aditya Comfort Zone,1105,1500,13122,Ready To Move,Aditya Builders and Shagun Developers,9,,9,,,73.771877,18.5810936,Resale,East,Co-operative Society,Unfurnished,3,3,3,Multistorey Apartment,200000,,,10 to 15 years,Yes,Prime,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423738353932333939,,,,,,,,,,,,,,,True
75707571,Bavdhan,,Bavdhan,8500000,Shapoorji Pallonji Bavdhan,Shapoorji Pallonji Bavdhan,1022,1420,8317,,Shapoorji Pallonji Real Estate,10,,41,,,73.7649625,18.5046404,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1420-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735373037353731,,,,,,,,,,,,,,,True
75661415,"Alandi, Kelgaon",,Alandi,3300000,Krishna Kunj,Krishna Kunj,423,587,7801,Ready To Move,,2,,5,,,73.8254976,18.5979821,Resale,,,Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-587-Sq-ft-Multistorey-Apartment-FOR-Sale-Alandi-in-Pune&id=4d423735363631343135,,,,,,,,,,,,,,,
78359891,Hadapsar,jspm college,Hadapsar,7550000,Rahul Eastview,Rahul Eastview,1400,1780,5393,Ready To Move,Rahul Construction Co.,1,8,12,No/Rare Powercut,24 Hours Available,73.9337744,18.497254,Resale,East,Freehold,Furnished,2,2,4,Multistorey Apartment,51000,Monthly,2500,New Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1780-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423738333539383931,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77164891,Kharadi,near eon it park kharadi,Kharadi,14100000,Ganga Liviano,Ganga Liviano,1080,1400,13056,Ready To Move,Goel Ganga Developments,8,4,13,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Co-operative Society,Semi-Furnished,2,2,3,Multistorey Apartment,500000,Monthly,5000,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423737313634383931,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
